ID,ns,score,E.C.
ID10,10,0.9612355512328103,BETA-SOTROVIMAB
ID11,11,0.9544420156039798,BETA-SOTROVIMAB
ID12,12,0.9299768925679088,BETA-SOTROVIMAB
ID13,13,0.9131342466635836,BETA-SOTROVIMAB
ID14,14,0.9560898628091312,BETA-SOTROVIMAB
ID15,15,0.9633512010361208,BETA-SOTROVIMAB
ID16,16,0.9550535353482776,BETA-SOTROVIMAB
ID17,17,0.9535642738071788,BETA-SOTROVIMAB
ID18,18,0.9463833592825333,BETA-SOTROVIMAB
ID19,19,0.9447844191269136,BETA-SOTROVIMAB
ID20,20,0.9301721253011972,BETA-SOTROVIMAB
ID21,21,0.9409418533204154,BETA-SOTROVIMAB
ID22,22,0.9362719484966052,BETA-SOTROVIMAB
ID23,23,0.9302361387828082,BETA-SOTROVIMAB
ID24,24,0.9323496138512484,BETA-SOTROVIMAB
ID25,25,0.9561702503260732,BETA-SOTROVIMAB
ID26,26,0.9571700309260702,BETA-SOTROVIMAB
ID27,27,0.9196403854865012,BETA-SOTROVIMAB
ID28,28,0.8813923377327312,BETA-SOTROVIMAB
ID29,29,0.9251884946177824,BETA-SOTROVIMAB
ID30,30,0.9081040013076092,BETA-SOTROVIMAB
ID31,31,0.9244512304126428,BETA-SOTROVIMAB
ID32,32,0.9360031581712928,BETA-SOTROVIMAB
ID33,33,0.949231150396362,BETA-SOTROVIMAB
ID34,34,0.9484659431117184,BETA-SOTROVIMAB
ID35,35,0.9518107348642132,BETA-SOTROVIMAB
ID36,36,0.9124926281417756,BETA-SOTROVIMAB
ID37,37,0.91894348811522,BETA-SOTROVIMAB
ID38,38,0.9501456092531214,BETA-SOTROVIMAB
ID39,39,0.949250253238921,BETA-SOTROVIMAB
ID40,40,0.9427925652287796,BETA-SOTROVIMAB
ID41,41,0.922526805288312,BETA-SOTROVIMAB
ID42,42,0.9152283370043408,BETA-SOTROVIMAB
ID43,43,0.9400817358859536,BETA-SOTROVIMAB
ID44,44,0.9484836267723232,BETA-SOTROVIMAB
ID45,45,0.9529745676860304,BETA-SOTROVIMAB
ID46,46,0.9444521142748222,BETA-SOTROVIMAB
ID47,47,0.9349872861361838,BETA-SOTROVIMAB
ID48,48,0.9518332385901735,BETA-SOTROVIMAB
ID49,49,0.932086394824438,BETA-SOTROVIMAB
ID50,50,0.918543693400515,BETA-SOTROVIMAB
ID51,51,0.9378216026770592,BETA-SOTROVIMAB
ID52,52,0.9347308949415138,BETA-SOTROVIMAB
ID53,53,0.9368478146662744,BETA-SOTROVIMAB
ID54,54,0.9308675240689356,BETA-SOTROVIMAB
ID55,55,0.932384141399711,BETA-SOTROVIMAB
ID56,56,0.9144897551462058,BETA-SOTROVIMAB
ID57,57,0.9227764520014392,BETA-SOTROVIMAB
ID58,58,0.917536911407706,BETA-SOTROVIMAB
ID59,59,0.9454337560877883,BETA-SOTROVIMAB
ID60,60,0.9550050822182796,BETA-SOTROVIMAB
ID61,61,0.9353413640406312,BETA-SOTROVIMAB
ID62,62,0.9551301300743492,BETA-SOTROVIMAB
ID63,63,0.9413639758618632,BETA-SOTROVIMAB
ID64,64,0.916152760743472,BETA-SOTROVIMAB
ID65,65,0.942622880758002,BETA-SOTROVIMAB
ID66,66,0.9313330882322074,BETA-SOTROVIMAB
ID67,67,0.9437888828715112,BETA-SOTROVIMAB
ID68,68,0.9334088954592716,BETA-SOTROVIMAB
ID69,69,0.9384259685156824,BETA-SOTROVIMAB
ID70,70,0.9525631086288792,BETA-SOTROVIMAB
ID71,71,0.9610565680601862,BETA-SOTROVIMAB
ID72,72,0.9491999671699392,BETA-SOTROVIMAB
ID73,73,0.9450721524150718,BETA-SOTROVIMAB
ID74,74,0.9206538545919688,BETA-SOTROVIMAB
ID75,75,0.920049932489852,BETA-SOTROVIMAB
ID76,76,0.94833322045605,BETA-SOTROVIMAB
ID77,77,0.9287861406946492,BETA-SOTROVIMAB
ID78,78,0.9509463774250658,BETA-SOTROVIMAB
ID79,79,0.9639187127310884,BETA-SOTROVIMAB
ID80,80,0.9413068989007456,BETA-SOTROVIMAB
ID81,81,0.937472884611802,BETA-SOTROVIMAB
ID82,82,0.9463278690681624,BETA-SOTROVIMAB
ID83,83,0.9356337665390226,BETA-SOTROVIMAB
ID84,84,0.9258346789730924,BETA-SOTROVIMAB
ID85,85,0.957754213100636,BETA-SOTROVIMAB
ID86,86,0.95467388383915,BETA-SOTROVIMAB
ID87,87,0.9463161551228296,BETA-SOTROVIMAB
ID88,88,0.9273222179236548,BETA-SOTROVIMAB
ID89,89,0.9259604829849136,BETA-SOTROVIMAB
ID90,90,0.9416420343293254,BETA-SOTROVIMAB
ID91,91,0.944431839213992,BETA-SOTROVIMAB
ID92,92,0.9396429999336068,BETA-SOTROVIMAB
ID93,93,0.9312401927980029,BETA-SOTROVIMAB
ID94,94,0.9313349469043156,BETA-SOTROVIMAB
ID95,95,0.929243295333992,BETA-SOTROVIMAB
ID96,96,0.9216473855362536,BETA-SOTROVIMAB
ID97,97,0.918630162650425,BETA-SOTROVIMAB
ID98,98,0.9309811368217774,BETA-SOTROVIMAB
ID99,99,0.9354996511146204,BETA-SOTROVIMAB
ID100,100,0.9239167482684568,BETA-SOTROVIMAB
ID0,0,0.9999989187373496,DELTA-SOTROVIMAB
ID1,1,0.9893591395817668,DELTA-SOTROVIMAB
ID2,2,0.960617854807734,DELTA-SOTROVIMAB
ID3,3,0.9726826069113844,DELTA-SOTROVIMAB
ID4,4,0.968510734195986,DELTA-SOTROVIMAB
ID5,5,0.9670779638761492,DELTA-SOTROVIMAB
ID6,6,0.9584646917749614,DELTA-SOTROVIMAB
ID7,7,0.9762255231583552,DELTA-SOTROVIMAB
ID8,8,0.970646963381823,DELTA-SOTROVIMAB
ID9,9,0.9739327356271628,DELTA-SOTROVIMAB
ID10,10,0.9711796364167176,DELTA-SOTROVIMAB
ID11,11,0.9725893528998852,DELTA-SOTROVIMAB
ID12,12,0.972552784464991,DELTA-SOTROVIMAB
ID13,13,0.96849674602853,DELTA-SOTROVIMAB
ID14,14,0.9377529802003162,DELTA-SOTROVIMAB
ID15,15,0.9536402799854464,DELTA-SOTROVIMAB
ID16,16,0.9436258857895242,DELTA-SOTROVIMAB
ID17,17,0.9427233509533908,DELTA-SOTROVIMAB
ID18,18,0.9665307528822384,DELTA-SOTROVIMAB
ID19,19,0.9599134135846138,DELTA-SOTROVIMAB
ID20,20,0.8929784248317003,DELTA-SOTROVIMAB
ID21,21,0.9196967842897856,DELTA-SOTROVIMAB
ID22,22,0.9065562222514688,DELTA-SOTROVIMAB
ID23,23,0.9464783050260483,DELTA-SOTROVIMAB
ID24,24,0.9343753023357176,DELTA-SOTROVIMAB
ID25,25,0.9139621456921034,DELTA-SOTROVIMAB
ID26,26,0.9350548103788916,DELTA-SOTROVIMAB
ID27,27,0.8909919563194434,DELTA-SOTROVIMAB
ID28,28,0.902992874104186,DELTA-SOTROVIMAB
ID29,29,0.8706404475272045,DELTA-SOTROVIMAB
ID30,30,0.9012512273634,DELTA-SOTROVIMAB
ID31,31,0.9287909591687808,DELTA-SOTROVIMAB
ID32,32,0.9145159175394034,DELTA-SOTROVIMAB
ID33,33,0.9360911124114508,DELTA-SOTROVIMAB
ID34,34,0.9132962111169706,DELTA-SOTROVIMAB
ID35,35,0.9328956091244592,DELTA-SOTROVIMAB
ID36,36,0.9249832924333696,DELTA-SOTROVIMAB
ID37,37,0.9431602606524914,DELTA-SOTROVIMAB
ID38,38,0.9516160754302828,DELTA-SOTROVIMAB
ID39,39,0.924970693178602,DELTA-SOTROVIMAB
ID40,40,0.9349385494578102,DELTA-SOTROVIMAB
ID41,41,0.9451040930276954,DELTA-SOTROVIMAB
ID42,42,0.9149901135092277,DELTA-SOTROVIMAB
ID43,43,0.9519355619043948,DELTA-SOTROVIMAB
ID44,44,0.894479915431663,DELTA-SOTROVIMAB
ID45,45,0.9439482956824023,DELTA-SOTROVIMAB
ID46,46,0.9366681203241202,DELTA-SOTROVIMAB
ID47,47,0.9253046469874774,DELTA-SOTROVIMAB
ID48,48,0.8329503025371711,DELTA-SOTROVIMAB
ID49,49,0.7848173250437287,DELTA-SOTROVIMAB
ID50,50,0.8880538061357498,DELTA-SOTROVIMAB
ID51,51,0.8186632706158772,DELTA-SOTROVIMAB
ID52,52,0.8022512824424669,DELTA-SOTROVIMAB
ID53,53,0.8227177283686505,DELTA-SOTROVIMAB
ID54,54,0.8607786831278054,DELTA-SOTROVIMAB
ID55,55,0.816150765367885,DELTA-SOTROVIMAB
ID56,56,0.8752301363527505,DELTA-SOTROVIMAB
ID57,57,0.8340343398869074,DELTA-SOTROVIMAB
ID58,58,0.7879337458969902,DELTA-SOTROVIMAB
ID59,59,0.862305691136393,DELTA-SOTROVIMAB
ID60,60,0.8726079294945519,DELTA-SOTROVIMAB
ID61,61,0.9084491889846416,DELTA-SOTROVIMAB
ID62,62,0.8003049240212802,DELTA-SOTROVIMAB
ID63,63,0.8452091485753953,DELTA-SOTROVIMAB
ID64,64,0.8463202731210216,DELTA-SOTROVIMAB
ID65,65,0.8644445317871448,DELTA-SOTROVIMAB
ID66,66,0.8301486805605728,DELTA-SOTROVIMAB
ID67,67,0.8679622147072661,DELTA-SOTROVIMAB
ID68,68,0.9448079372999456,DELTA-SOTROVIMAB
ID69,69,0.8757554363587002,DELTA-SOTROVIMAB
ID70,70,0.8115462934697236,DELTA-SOTROVIMAB
ID71,71,0.8410007064325971,DELTA-SOTROVIMAB
ID72,72,0.7673944245719936,DELTA-SOTROVIMAB
ID73,73,0.9142895764597412,DELTA-SOTROVIMAB
ID74,74,0.9339653863675862,DELTA-SOTROVIMAB
ID75,75,0.8979066185686199,DELTA-SOTROVIMAB
ID76,76,0.8870746141155478,DELTA-SOTROVIMAB
ID77,77,0.8875279342503396,DELTA-SOTROVIMAB
ID78,78,0.8811266660000481,DELTA-SOTROVIMAB
ID79,79,0.8851281532375873,DELTA-SOTROVIMAB
ID80,80,0.9006819902629227,DELTA-SOTROVIMAB
ID81,81,0.8469902488411964,DELTA-SOTROVIMAB
ID82,82,0.7685615568241114,DELTA-SOTROVIMAB
ID83,83,0.7648059402900292,DELTA-SOTROVIMAB
ID84,84,0.8870131736247865,DELTA-SOTROVIMAB
ID85,85,0.8573539871437026,DELTA-SOTROVIMAB
ID86,86,0.8893553524125147,DELTA-SOTROVIMAB
ID87,87,0.8360700901632483,DELTA-SOTROVIMAB
ID88,88,0.9038148061030944,DELTA-SOTROVIMAB
ID89,89,0.9081956838248136,DELTA-SOTROVIMAB
ID90,90,0.9060686737899658,DELTA-SOTROVIMAB
ID91,91,0.93039639284726,DELTA-SOTROVIMAB
ID92,92,0.9195766680209206,DELTA-SOTROVIMAB
ID93,93,0.8549783551402185,DELTA-SOTROVIMAB
ID94,94,0.9028943655563412,DELTA-SOTROVIMAB
ID95,95,0.8481443171072637,DELTA-SOTROVIMAB
ID96,96,0.8166062537900585,DELTA-SOTROVIMAB
ID97,97,0.924624399084406,DELTA-SOTROVIMAB
ID98,98,0.8522445811512521,DELTA-SOTROVIMAB
ID99,99,0.9189112366693712,DELTA-SOTROVIMAB
ID100,100,0.8676871226332277,DELTA-SOTROVIMAB
ID0,0,0.999998613931985,OMICRON-SOTROVIMAB
ID1,1,0.9850757371390944,OMICRON-SOTROVIMAB
ID2,2,0.9893812657036892,OMICRON-SOTROVIMAB
ID3,3,0.9741563194096382,OMICRON-SOTROVIMAB
ID4,4,0.987493671834732,OMICRON-SOTROVIMAB
ID5,5,0.9624488900265064,OMICRON-SOTROVIMAB
ID6,6,0.986879360610278,OMICRON-SOTROVIMAB
ID7,7,0.976576125220847,OMICRON-SOTROVIMAB
ID8,8,0.9742003132726412,OMICRON-SOTROVIMAB
ID9,9,0.9901350110223448,OMICRON-SOTROVIMAB
ID10,10,0.9740147584744906,OMICRON-SOTROVIMAB
ID11,11,0.9792081343889484,OMICRON-SOTROVIMAB
ID12,12,0.9926664058893432,OMICRON-SOTROVIMAB
ID13,13,0.984051217799388,OMICRON-SOTROVIMAB
ID14,14,0.9785511516660526,OMICRON-SOTROVIMAB
ID15,15,0.9760878360709104,OMICRON-SOTROVIMAB
ID16,16,0.9785505461639978,OMICRON-SOTROVIMAB
ID17,17,0.9893884622581696,OMICRON-SOTROVIMAB
ID18,18,0.98511527534053,OMICRON-SOTROVIMAB
ID19,19,0.9801112327151884,OMICRON-SOTROVIMAB
ID20,20,0.9839942774139252,OMICRON-SOTROVIMAB
ID21,21,0.9907654821411744,OMICRON-SOTROVIMAB
ID22,22,0.9902059073716152,OMICRON-SOTROVIMAB
ID23,23,0.9900196814214204,OMICRON-SOTROVIMAB
ID24,24,0.9692384650184817,OMICRON-SOTROVIMAB
ID25,25,0.9826471056361372,OMICRON-SOTROVIMAB
ID26,26,0.9772514604092284,OMICRON-SOTROVIMAB
ID27,27,0.9891994451544658,OMICRON-SOTROVIMAB
ID28,28,0.9810450211688174,OMICRON-SOTROVIMAB
ID29,29,0.9454000530561072,OMICRON-SOTROVIMAB
ID30,30,0.9930287392172272,OMICRON-SOTROVIMAB
ID31,31,0.975871196916426,OMICRON-SOTROVIMAB
ID32,32,0.9882098365749707,OMICRON-SOTROVIMAB
ID33,33,0.988155905039196,OMICRON-SOTROVIMAB
ID34,34,0.9874008985528768,OMICRON-SOTROVIMAB
ID35,35,0.9787884260054216,OMICRON-SOTROVIMAB
ID36,36,0.973856547023347,OMICRON-SOTROVIMAB
ID37,37,0.9869511655907384,OMICRON-SOTROVIMAB
ID38,38,0.9776253675792296,OMICRON-SOTROVIMAB
ID39,39,0.9798644703048428,OMICRON-SOTROVIMAB
ID40,40,0.9488870015975448,OMICRON-SOTROVIMAB
ID41,41,0.9799539603186564,OMICRON-SOTROVIMAB
ID42,42,0.97159376863254,OMICRON-SOTROVIMAB
ID43,43,0.9819039491406146,OMICRON-SOTROVIMAB
ID44,44,0.987913945469589,OMICRON-SOTROVIMAB
ID45,45,0.9811417743932052,OMICRON-SOTROVIMAB
ID46,46,0.979637694450865,OMICRON-SOTROVIMAB
ID47,47,0.9809434369151616,OMICRON-SOTROVIMAB
ID48,48,0.9776196317788256,OMICRON-SOTROVIMAB
ID49,49,0.9804202855387992,OMICRON-SOTROVIMAB
ID50,50,0.9716112307199604,OMICRON-SOTROVIMAB
ID51,51,0.9703074039021924,OMICRON-SOTROVIMAB
ID52,52,0.9767011636291286,OMICRON-SOTROVIMAB
ID53,53,0.9758934196732408,OMICRON-SOTROVIMAB
ID54,54,0.9774653512323545,OMICRON-SOTROVIMAB
ID55,55,0.9687524481452509,OMICRON-SOTROVIMAB
ID56,56,0.9780631006024358,OMICRON-SOTROVIMAB
ID57,57,0.962264326791329,OMICRON-SOTROVIMAB
ID58,58,0.9720942230657612,OMICRON-SOTROVIMAB
ID59,59,0.9662888955589164,OMICRON-SOTROVIMAB
ID60,60,0.9576197248993336,OMICRON-SOTROVIMAB
ID61,61,0.976746014523687,OMICRON-SOTROVIMAB
ID62,62,0.982075590220542,OMICRON-SOTROVIMAB
ID63,63,0.984481090977722,OMICRON-SOTROVIMAB
ID64,64,0.9677404636824694,OMICRON-SOTROVIMAB
ID65,65,0.9778225907425684,OMICRON-SOTROVIMAB
ID66,66,0.966179952860819,OMICRON-SOTROVIMAB
ID67,67,0.9668707372198404,OMICRON-SOTROVIMAB
ID68,68,0.970356954049624,OMICRON-SOTROVIMAB
ID69,69,0.9784142336243584,OMICRON-SOTROVIMAB
ID70,70,0.9642183169665048,OMICRON-SOTROVIMAB
ID71,71,0.9795836670285192,OMICRON-SOTROVIMAB
ID72,72,0.9656247707069648,OMICRON-SOTROVIMAB
ID73,73,0.9730525992800856,OMICRON-SOTROVIMAB
ID74,74,0.9712323488785743,OMICRON-SOTROVIMAB
ID75,75,0.9621026071453572,OMICRON-SOTROVIMAB
ID76,76,0.973184980425299,OMICRON-SOTROVIMAB
ID77,77,0.980478723975398,OMICRON-SOTROVIMAB
ID78,78,0.9827972122790029,OMICRON-SOTROVIMAB
ID79,79,0.9779122812330816,OMICRON-SOTROVIMAB
ID80,80,0.9808702695917866,OMICRON-SOTROVIMAB
ID81,81,0.98379395408165,OMICRON-SOTROVIMAB
ID82,82,0.977675757083298,OMICRON-SOTROVIMAB
ID83,83,0.9554578256176728,OMICRON-SOTROVIMAB
ID84,84,0.9771446481442884,OMICRON-SOTROVIMAB
ID85,85,0.976785851710588,OMICRON-SOTROVIMAB
ID86,86,0.9646233097342736,OMICRON-SOTROVIMAB
ID87,87,0.970298623926626,OMICRON-SOTROVIMAB
ID88,88,0.9633616604023396,OMICRON-SOTROVIMAB
ID89,89,0.9558660089881976,OMICRON-SOTROVIMAB
ID90,90,0.981521115654793,OMICRON-SOTROVIMAB
ID91,91,0.9800824894644612,OMICRON-SOTROVIMAB
ID92,92,0.9777365258885689,OMICRON-SOTROVIMAB
ID93,93,0.950548465440398,OMICRON-SOTROVIMAB
ID94,94,0.969473083555588,OMICRON-SOTROVIMAB
ID95,95,0.9667717686574518,OMICRON-SOTROVIMAB
ID96,96,0.9608756631590376,OMICRON-SOTROVIMAB
ID97,97,0.9792309603499773,OMICRON-SOTROVIMAB
ID98,98,0.9730974644965829,OMICRON-SOTROVIMAB
ID99,99,0.9635805646929622,OMICRON-SOTROVIMAB
ID100,100,0.9729912546348388,OMICRON-SOTROVIMAB
ID0,0,0.9999983358248338,WT-EY6A
ID1,1,0.9881915722714248,WT-EY6A
ID2,2,0.9832456817114668,WT-EY6A
ID3,3,0.987287522861348,WT-EY6A
ID4,4,0.979870199149882,WT-EY6A
ID5,5,0.9840998392828229,WT-EY6A
ID6,6,0.9821591319293164,WT-EY6A
ID7,7,0.9775973186130046,WT-EY6A
ID8,8,0.974702065089058,WT-EY6A
ID9,9,0.96821392768582,WT-EY6A
ID10,10,0.9713444250387518,WT-EY6A
ID11,11,0.963988032753718,WT-EY6A
ID12,12,0.9668826462474815,WT-EY6A
ID13,13,0.9679225271332216,WT-EY6A
ID14,14,0.9580873264761977,WT-EY6A
ID15,15,0.97406021121573,WT-EY6A
ID16,16,0.9736717309142996,WT-EY6A
ID17,17,0.9749747983645634,WT-EY6A
ID18,18,0.9783736668147016,WT-EY6A
ID19,19,0.9671848699877504,WT-EY6A
ID20,20,0.9726996287554768,WT-EY6A
ID21,21,0.9784777403753102,WT-EY6A
ID22,22,0.9781637648976442,WT-EY6A
ID23,23,0.969117012521066,WT-EY6A
ID24,24,0.9632347921200516,WT-EY6A
ID25,25,0.9750260900026452,WT-EY6A
ID26,26,0.9712261092971658,WT-EY6A
ID27,27,0.9654546484881394,WT-EY6A
ID28,28,0.9633724407137284,WT-EY6A
ID29,29,0.9658745316875966,WT-EY6A
ID30,30,0.9682527676768474,WT-EY6A
ID31,31,0.9718556092483578,WT-EY6A
ID32,32,0.970895329942234,WT-EY6A
ID33,33,0.9644167198279172,WT-EY6A
ID34,34,0.968027880229578,WT-EY6A
ID35,35,0.9584193345065132,WT-EY6A
ID36,36,0.948651678069996,WT-EY6A
ID37,37,0.9647143635104132,WT-EY6A
ID38,38,0.9602892726578086,WT-EY6A
ID39,39,0.9646777272146548,WT-EY6A
ID40,40,0.9700112796654352,WT-EY6A
ID41,41,0.9608266817638969,WT-EY6A
ID42,42,0.943695583649424,WT-EY6A
ID43,43,0.937296486707116,WT-EY6A
ID44,44,0.9478148969493478,WT-EY6A
ID45,45,0.9330204903437695,WT-EY6A
ID46,46,0.9459393003783536,WT-EY6A
ID47,47,0.9488128079309543,WT-EY6A
ID48,48,0.950486423540696,WT-EY6A
ID49,49,0.9556644996769744,WT-EY6A
ID50,50,0.9585933528789388,WT-EY6A
ID51,51,0.9582685123749876,WT-EY6A
ID52,52,0.9592418806132114,WT-EY6A
ID53,53,0.9593419209629918,WT-EY6A
ID54,54,0.9446419001157862,WT-EY6A
ID55,55,0.9454655699242288,WT-EY6A
ID56,56,0.9512937326566796,WT-EY6A
ID57,57,0.9493462086305596,WT-EY6A
ID58,58,0.969724900433338,WT-EY6A
ID59,59,0.9448383444549924,WT-EY6A
ID60,60,0.95798770655813,WT-EY6A
ID61,61,0.9398402655076772,WT-EY6A
ID62,62,0.948686859231089,WT-EY6A
ID63,63,0.95567892531,WT-EY6A
ID64,64,0.936068260856826,WT-EY6A
ID65,65,0.9555499144892966,WT-EY6A
ID66,66,0.950162920734942,WT-EY6A
ID67,67,0.9498651833573678,WT-EY6A
ID68,68,0.9632918748641242,WT-EY6A
ID69,69,0.9477077389545978,WT-EY6A
ID70,70,0.9563780260664752,WT-EY6A
ID71,71,0.9568729665049892,WT-EY6A
ID72,72,0.9623311360389948,WT-EY6A
ID73,73,0.9605494311688944,WT-EY6A
ID74,74,0.9535412476473484,WT-EY6A
ID75,75,0.951665175811126,WT-EY6A
ID76,76,0.9661910645350352,WT-EY6A
ID77,77,0.9554089484513724,WT-EY6A
ID78,78,0.9496214838579226,WT-EY6A
ID79,79,0.969952009844551,WT-EY6A
ID80,80,0.9509627318298908,WT-EY6A
ID81,81,0.9528878465452834,WT-EY6A
ID82,82,0.951614854267554,WT-EY6A
ID83,83,0.94826655847023,WT-EY6A
ID84,84,0.9482827324325956,WT-EY6A
ID85,85,0.951582878584579,WT-EY6A
ID86,86,0.9450264506746584,WT-EY6A
ID87,87,0.9630017476986228,WT-EY6A
ID88,88,0.940026046883259,WT-EY6A
ID89,89,0.952322287358554,WT-EY6A
ID90,90,0.9526969524573996,WT-EY6A
ID91,91,0.9666633610935044,WT-EY6A
ID92,92,0.9384264848134652,WT-EY6A
ID93,93,0.941987014890148,WT-EY6A
ID94,94,0.9497143510000532,WT-EY6A
ID95,95,0.9696506835460204,WT-EY6A
ID96,96,0.9605611868430808,WT-EY6A
ID97,97,0.962952488716128,WT-EY6A
ID98,98,0.9597012411130372,WT-EY6A
ID99,99,0.9699584468489764,WT-EY6A
ID100,100,0.9561595912266888,WT-EY6A
ID0,0,0.9999988713380108,ALFA-EY6A
ID1,1,0.9843855483876002,ALFA-EY6A
ID2,2,0.9835953173907672,ALFA-EY6A
ID3,3,0.974604068512142,ALFA-EY6A
ID4,4,0.9792059268707451,ALFA-EY6A
ID5,5,0.9810785581431948,ALFA-EY6A
ID6,6,0.9759713471024616,ALFA-EY6A
ID7,7,0.9730640872215592,ALFA-EY6A
ID8,8,0.9579833588222773,ALFA-EY6A
ID9,9,0.9768186876785688,ALFA-EY6A
ID10,10,0.9728813321976876,ALFA-EY6A
ID11,11,0.9727189358891684,ALFA-EY6A
ID12,12,0.95241645998086,ALFA-EY6A
ID13,13,0.956112345912612,ALFA-EY6A
ID14,14,0.9693617299596556,ALFA-EY6A
ID15,15,0.9647064163515942,ALFA-EY6A
ID16,16,0.9543889266294748,ALFA-EY6A
ID17,17,0.9653286372412097,ALFA-EY6A
ID18,18,0.9550972781920394,ALFA-EY6A
ID19,19,0.9613050934110856,ALFA-EY6A
ID20,20,0.9560335834494,ALFA-EY6A
ID21,21,0.9488913058535614,ALFA-EY6A
ID22,22,0.947655356883263,ALFA-EY6A
ID23,23,0.9575946327204768,ALFA-EY6A
ID24,24,0.9536302374157556,ALFA-EY6A
ID25,25,0.964727312498665,ALFA-EY6A
ID26,26,0.9593440996396796,ALFA-EY6A
ID27,27,0.9527034488335732,ALFA-EY6A
ID28,28,0.94239860052186,ALFA-EY6A
ID29,29,0.956862872502826,ALFA-EY6A
ID30,30,0.943650145525432,ALFA-EY6A
ID31,31,0.9335318341767032,ALFA-EY6A
ID32,32,0.937310163212188,ALFA-EY6A
ID33,33,0.9362037174035608,ALFA-EY6A
ID34,34,0.9192820264230832,ALFA-EY6A
ID35,35,0.934807046886512,ALFA-EY6A
ID36,36,0.9298046997290114,ALFA-EY6A
ID37,37,0.9369102676884828,ALFA-EY6A
ID38,38,0.9458486504339716,ALFA-EY6A
ID39,39,0.9283826168288082,ALFA-EY6A
ID40,40,0.9185263895287824,ALFA-EY6A
ID41,41,0.9256825167862646,ALFA-EY6A
ID42,42,0.9256917509647704,ALFA-EY6A
ID43,43,0.9340107295943326,ALFA-EY6A
ID44,44,0.927024901069352,ALFA-EY6A
ID45,45,0.926468665813946,ALFA-EY6A
ID46,46,0.9313210579263644,ALFA-EY6A
ID47,47,0.9408628548656832,ALFA-EY6A
ID48,48,0.9313493984457584,ALFA-EY6A
ID49,49,0.9307955291099584,ALFA-EY6A
ID50,50,0.9222781508864872,ALFA-EY6A
ID51,51,0.9343996975115008,ALFA-EY6A
ID52,52,0.9295437789663094,ALFA-EY6A
ID53,53,0.9333532729127544,ALFA-EY6A
ID54,54,0.9046668331897536,ALFA-EY6A
ID55,55,0.9342372033817008,ALFA-EY6A
ID56,56,0.9539799327515862,ALFA-EY6A
ID57,57,0.9441697305286292,ALFA-EY6A
ID58,58,0.92635743197015,ALFA-EY6A
ID59,59,0.959824463135985,ALFA-EY6A
ID60,60,0.9400346925231426,ALFA-EY6A
ID61,61,0.9415791254522804,ALFA-EY6A
ID62,62,0.946203512876782,ALFA-EY6A
ID63,63,0.952096078885472,ALFA-EY6A
ID64,64,0.941231818474089,ALFA-EY6A
ID65,65,0.9487981409410956,ALFA-EY6A
ID66,66,0.9503137105002022,ALFA-EY6A
ID67,67,0.9397594359867883,ALFA-EY6A
ID68,68,0.9489904506244144,ALFA-EY6A
ID69,69,0.9376447911046268,ALFA-EY6A
ID70,70,0.9535950344233096,ALFA-EY6A
ID71,71,0.944059585049166,ALFA-EY6A
ID72,72,0.9577637941485788,ALFA-EY6A
ID73,73,0.9429516568452933,ALFA-EY6A
ID74,74,0.9469820471033252,ALFA-EY6A
ID75,75,0.9331175524022516,ALFA-EY6A
ID76,76,0.9352761441454144,ALFA-EY6A
ID77,77,0.9475192639122176,ALFA-EY6A
ID78,78,0.9484744508689432,ALFA-EY6A
ID79,79,0.9215235691956444,ALFA-EY6A
ID80,80,0.954786380143441,ALFA-EY6A
ID81,81,0.9602837569652336,ALFA-EY6A
ID82,82,0.9440889533006674,ALFA-EY6A
ID83,83,0.939311352265363,ALFA-EY6A
ID84,84,0.9385183779922402,ALFA-EY6A
ID85,85,0.951451416368256,ALFA-EY6A
ID86,86,0.9447815321945272,ALFA-EY6A
ID87,87,0.9403499398802224,ALFA-EY6A
ID88,88,0.9422821056162262,ALFA-EY6A
ID89,89,0.9456328602329372,ALFA-EY6A
ID90,90,0.9447035427009842,ALFA-EY6A
ID91,91,0.9515290095229176,ALFA-EY6A
ID92,92,0.9569303001227532,ALFA-EY6A
ID93,93,0.9591242364712936,ALFA-EY6A
ID94,94,0.958996367201424,ALFA-EY6A
ID95,95,0.9583784946040615,ALFA-EY6A
ID96,96,0.9292409229930888,ALFA-EY6A
ID97,97,0.952541701493592,ALFA-EY6A
ID98,98,0.9458638674192508,ALFA-EY6A
ID99,99,0.929506792851358,ALFA-EY6A
ID100,100,0.9509642090403831,ALFA-EY6A
ID0,0,0.9999986546179496,BETA-EY6A
ID1,1,0.9792738551633484,BETA-EY6A
ID2,2,0.9584546753031852,BETA-EY6A
ID3,3,0.973354672572452,BETA-EY6A
ID4,4,0.9615269824528224,BETA-EY6A
ID5,5,0.9681271930876988,BETA-EY6A
ID6,6,0.9511526645565686,BETA-EY6A
ID7,7,0.9433178794024132,BETA-EY6A
ID8,8,0.9541359020855268,BETA-EY6A
ID9,9,0.9638546804491008,BETA-EY6A
ID10,10,0.969614152793626,BETA-EY6A
ID11,11,0.9582752985460572,BETA-EY6A
ID12,12,0.951900925543478,BETA-EY6A
ID13,13,0.9595310175076036,BETA-EY6A
ID14,14,0.955786674120541,BETA-EY6A
ID15,15,0.9651138527554824,BETA-EY6A
ID16,16,0.9608735300136788,BETA-EY6A
ID17,17,0.9379867023116716,BETA-EY6A
